Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
52,2022,9446.6,32.4,61.6,0.24,1,2085,1970,1.57,2.1184864814857645,36524.71420850315,57343.80130734995
52,2023,9450.6,32.7,61.4,0.24,1,2085,1971,1.595,2.2194416818928233,38591.30212659874,61553.12689192499
52,2024,9400.2,32.7,61.4,0.24,1,2085,1972,1.595,2.270948493188704,39940.77667083101,63705.53878997546
52,2025,9501.0,32.7,61.4,0.24,1,2085,1973,1.595,2.270948493188704,41337.44012668789,65933.21700206719
52,2026,9352.0,32.7,61.4,0.24,1,2085,1974,1.595,2.270948493188704,42782.94261301738,68238.79346776272
52,2027,9605.0,32.7,61.4,0.24,1,2085,1975,1.595,2.270948493188704,44278.99195061731,70624.99216123461
52,2028,9768.0,32.7,61.4,0.24,1,2085,1976,1.595,2.270948493188704,45827.35567997795,73094.63230956483
52,2029,9826.0,32.7,61.4,0.24,1,2085,1977,1.595,2.270948493188704,47429.86314958166,75650.63172358274
52,2030,10238.0,32.7,61.4,0.24,1,2085,1978,1.595,2.270948493188704,49088.40767722706,78296.01024517715
52,2031,10286.0,32.7,61.4,0.24,1,2085,1979,1.595,2.270948493188704,50804.94878693105,81033.89331515502
52,2032,10397.0,32.7,61.4,0.24,1,2085,1980,1.595,2.270948493188704,52581.51452405171,83867.51566586248
52,2033,10869.0,32.7,61.4,0.24,1,2085,1981,1.595,2.270948493188704,54420.20385136726,86800.22514293078
52,2034,10919.0,32.7,61.4,0.24,1,2085,1982,1.595,2.270948493188704,56323.18912894186,89835.48666066227
52,2035,11188.0,32.7,61.4,0.24,1,2085,1983,1.595,2.270948493188704,58292.71868070839,92976.88629572988
52,2036,11155.0,32.7,61.4,0.24,1,2085,1984,1.595,2.270948493188704,60331.1194508003,96228.13552402648
52,2037,11241.0,32.7,61.4,0.24,1,2085,1985,1.595,2.270948493188704,62440.79975277115,99593.07560566998
52,2038,11365.0,32.7,61.4,0.24,1,2085,1986,1.595,2.270948493188704,64624.25211494972,103075.6821233448
52,2039,11929.0,32.7,61.4,0.24,1,2085,1987,1.595,2.270948493188704,66884.05622529263,106680.06967934174
52,2040,11987.0,32.7,61.4,0.24,1,2085,1988,1.595,2.270948493188704,69222.88197921355,110410.4967568456
52,2041,12488.0,32.7,61.4,0.24,1,2085,1989,1.595,2.270948493188704,71643.49263399003,114271.37075121408
52,2042,12560.0,32.7,61.4,0.24,1,2085,1990,1.595,2.270948493188704,74148.74807347478,118267.25317719228
52,2043,12968.0,32.7,61.4,0.24,1,2085,1991,1.595,2.270948493188704,76741.60818696856,122402.86505821485
52,2044,12656.0,32.7,61.4,0.24,1,2085,1992,1.595,2.270948493188704,79425.1363662466,126683.09250416333
52,2045,13142.0,32.7,61.4,0.24,1,2085,1993,1.595,2.270948493188704,82202.50312487048,131112.9924841684
52,2046,13179.0,32.7,61.4,0.24,1,2085,1994,1.595,2.270948493188704,85076.98984406125,135697.79880127768
52,2047,13213.0,32.7,61.4,0.24,1,2085,1995,1.595,2.270948493188704,88051.99264955963,140442.9282760476
52,2048,13254.0,32.7,61.4,0.24,1,2085,1996,1.595,2.270948493188704,91131.02642405384,145353.98714636586
52,2049,13419.0,32.7,61.4,0.24,1,2085,1997,1.595,2.270948493188704,94317.72895991504,150436.7776910645
52,2050,13442.0,32.7,61.4,0.24,1,2085,1998,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2051,13008.0,32.7,61.4,0.24,1,2085,1999,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2052,12925.0,32.7,61.4,0.24,1,2085,2000,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2053,13034.0,32.7,61.4,0.24,1,2085,2001,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2054,12490.0,32.7,61.4,0.24,1,2085,2002,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2055,12386.0,32.7,61.4,0.24,1,2085,2003,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2056,12248.0,32.7,61.4,0.24,1,2085,2004,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2057,12252.0,32.7,61.4,0.24,1,2085,2005,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2058,12215.0,32.7,61.4,0.24,1,2085,2006,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2059,12235.0,32.7,61.4,0.24,1,2085,2007,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2060,12211.0,32.7,61.4,0.24,1,2085,2008,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2061,12264.0,32.7,61.4,0.24,1,2085,2009,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2062,12188.0,32.7,61.4,0.24,1,2085,2010,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2063,12336.0,32.7,61.4,0.24,1,2085,2011,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2064,12062.0,32.7,61.4,0.24,1,2085,2012,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2065,12226.0,32.7,61.4,0.24,1,2085,2013,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2066,12297.0,32.7,61.4,0.24,1,2085,2014,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2067,12329.0,32.7,61.4,0.24,1,2085,2015,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2068,12146.0,32.7,61.4,0.24,1,2085,2016,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2069,12117.0,32.7,61.4,0.24,1,2085,2017,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2070,12121.0,32.7,61.4,0.24,1,2085,2018,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2071,12077.0,32.7,61.4,0.24,1,2085,2019,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2072,12014.0,32.7,61.4,0.24,1,2085,2020,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2073,12013.0,32.7,61.4,0.24,1,2085,2021,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2074,12114.0,32.7,61.4,0.24,1,2085,2022,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2075,12102.0,32.7,61.4,0.24,1,2085,2023,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2076,12394.0,32.7,61.4,0.24,1,2085,2024,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2077,12442.0,32.7,61.4,0.24,1,2085,2025,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2078,12460.0,32.7,61.4,0.24,1,2085,2026,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2079,12467.0,32.7,61.4,0.24,1,2085,2027,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2080,12462.0,32.7,61.4,0.24,1,2085,2028,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2081,12454.0,32.7,61.4,0.24,1,2085,2029,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2082,12434.0,32.7,61.4,0.24,1,2085,2030,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2083,12402.0,32.7,61.4,0.24,1,2085,2031,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2084,12358.0,32.7,61.4,0.24,1,2085,2032,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2085,12306.0,32.7,61.4,0.24,1,2085,2033,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2086,12250.0,32.7,61.4,0.24,1,2085,2034,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2087,12191.0,32.7,61.4,0.24,1,2085,2035,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2088,12133.0,32.7,61.4,0.24,1,2085,2036,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2089,12078.0,32.7,61.4,0.24,1,2085,2037,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2090,12028.0,32.7,61.4,0.24,1,2085,2038,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2091,11984.0,32.7,61.4,0.24,1,2085,2039,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2092,11947.0,32.7,61.4,0.24,1,2085,2040,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2093,11915.0,32.7,61.4,0.24,1,2085,2041,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2094,11890.0,32.7,61.4,0.24,1,2085,2042,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2095,11871.0,32.7,61.4,0.24,1,2085,2043,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2096,11858.0,32.7,61.4,0.24,1,2085,2044,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2097,11848.0,32.7,61.4,0.24,1,2085,2045,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2098,11840.0,32.7,61.4,0.24,1,2085,2046,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2099,11836.0,32.7,61.4,0.24,1,2085,2047,1.595,2.270948493188704,97615.86525714761,155697.30508515044
52,2100,11832.0,32.7,61.4,0.24,1,2085,2048,1.595,2.270948493188704,97615.86525714761,155697.30508515044
53,1960,4612.8,21.9,62.1,0.24,0,2085,1907,0.488,0.3469250873094803,40604.658503864826,19815.073349886035
53,1961,4640.0,21.9,62.1,0.24,0,2085,1908,0.51,0.3469250873094803,38853.08499977654,19815.073349886035
53,1965,4108.2,21.9,62.1,0.24,0,2085,1912,0.581,0.3469250873094803,34105.11764180041,19815.073349886035
53,1967,4167.8,21.9,62.1,0.24,0,2085,1914,0.613,0.3469250873094803,32324.75260992828,19815.073349886035
53,1970,3417.0,21.9,62.1,0.24,0,2085,1917,0.719,0.38485556352198347,27559.211891357492,19815.073349886035
53,1971,3496.6,21.9,62.1,0.24,0,2085,1918,0.746,0.4002590373985244,26561.760522635435,19815.073349886035
53,1972,3667.4,22.5,62.1,0.24,0,2085,1919,0.775,0.4216758794550963,25567.83658049811,19815.073349886035
53,1973,3820.6,22.5,62.1,0.24,0,2085,1920,0.806,0.44577560885352824,24584.45825047895,19815.073349886035
53,1974,4074.0,22.3,62.1,0.24,0,2085,1921,0.901,0.475958091449453,21992.312264024455,19815.073349886035
53,1975,4183.6,22.6,62.1,0.24,0,2085,1922,0.901,0.5281356245807989,21992.312264024455,19815.073349886035
53,1976,4225.6,22.5,62.1,0.24,0,2085,1923,0.909,0.5905127552790433,21798.760560930732,19815.073349886035
53,1977,4332.0,23.5,62.1,0.24,0,2085,1924,0.926,0.6371394870134376,21398.56733249032,19815.073349886035
53,1978,4521.8,23.4,62.1,0.24,0,2085,1925,0.943,0.6611235747160997,21012.803128193038,19815.073349886035
53,1979,4663.4,24.1,62.1,0.24,0,2085,1926,0.962,0.6857089992367649,20597.78934499588,19815.073349886035
53,1980,4812.4,23.8,62.1,0.24,0,2085,1927,0.971,0.7247033790503503,20406.872656937216,19815.073349886035
53,1981,4949.8,24.1,62.1,0.24,0,2085,1928,0.98,0.7772972222864676,20219.462601924526,19815.073349886035
53,1982,4981.8,23.9,62.1,0.24,0,2085,1929,1.0,0.8448551009552004,19815.073349886035,19815.073349886035
53,1983,4906.4,24.4,62.1,0.24,0,2085,1930,0.99,0.9310312926428753,20015.225605945492,19815.073349886035
53,1984,4818.4,24.6,62.1,0.24,0,2085,1931,1.0,1.0,19815.073349886035,19815.073349886035
53,1985,4698.8,24.7,62.1,0.24,0,2085,1932,1.01,1.020052270046488,19618.884504837657,19815.073349886035
53,1986,4567.0,25.0,62.1,0.24,0,2085,1933,1.033,1.0571269977102944,19182.06519834079,19815.073349886035
53,1987,4490.6,25.2,62.1,0.24,0,2085,1934,1.044,1.0456090848116195,18979.955315982792,19815.073349886035
53,1988,4486.0,25.6,62.1,0.24,0,2085,1935,1.057,1.0522237898096538,18746.52161767837,19815.073349886035
53,1989,4522.8,25.4,62.1,0.24,0,2085,1936,1.088,1.0783588130536346,18212.383593645252,19815.073349886035
53,1990,4590.6,26.1,62.1,0.24,0,2085,1937,1.103,1.1212618821842404,17964.70838611608,19815.073349886035
53,1991,4609.8,26.5,62.1,0.24,0,2085,1938,1.129,1.1620140157735273,18654.350989315495,21060.762266937192
53,1992,4581.2,25.9,62.2,0.24,0,2085,1939,1.14,1.1959432893123945,19769.11161767973,22536.78724415489
53,1993,4623.2,26.4,60.8,0.24,0,2085,1940,1.164,1.2380831232509193,20522.723089327348,23888.44967597703
53,1994,4702.8,26.9,61.8,0.24,0,2085,1941,1.183,1.2707634664754726,21057.334065934094,24910.826200000032
53,1995,4683.2,26.9,62.0,0.24,0,2085,1942,1.202,1.2978698799639197,21121.78429181865,25388.384718766018
53,1996,4698.8,27.0,61.8,0.24,0,2085,1943,1.211,1.3125563753266878,21559.47249928148,26108.521196629874
53,1997,4917.8,27.0,61.8,0.24,0,2085,1944,1.218,1.3345282975229549,22187.7652316486,27024.698052147993
53,1998,5064.8,27.3,61.9,0.24,0,2085,1945,1.233,1.3534935356292066,22334.603720752013,27538.566387687235
53,1999,5210.6,27.7,62.3,0.24,0,2085,1946,1.255,1.3351990193584198,23021.087709955656,28891.465075994347
53,2000,5420.6,27.8,62.4,0.24,1,2085,1947,1.277,1.3769225431921734,24081.209676326278,30751.704756668656
53,2001,5505.8,27.9,62.5,0.24,1,2085,1948,1.299,1.4168883132502255,24375.956798579457,31664.367881354712
53,2002,5582.4,28.0,62.2,0.24,1,2085,1949,1.316,1.4497074265097023,24903.69442924544,32773.261868887
53,2003,5715.6,27.3,62.0,0.24,1,2085,1950,1.325,1.483197261604644,25160.07799960132,33337.10334947175
53,2004,5834.6,28.7,61.7,0.24,1,2085,1951,1.337,1.5123158405994865,25808.922310668757,34506.52912936413
53,2005,6008.6,28.7,61.6,0.24,1,2085,1952,1.35,1.542058884751486,26524.370130354728,35807.899675978886
53,2006,6180.6,28.7,61.5,0.24,1,2085,1953,1.368,1.586095242500636,27172.085096254632,37171.41241167634
53,2007,6386.8,28.6,61.5,0.24,1,2085,1954,1.377,1.6211578046580477,28322.819029199574,39000.52180320781
53,2008,6580.0,29.5,61.4,0.24,1,2085,1955,1.391,1.6740060596248583,28750.30804261725,39991.678487280595
53,2009,6793.8,29.7,61.4,0.24,1,2085,1956,1.403,1.6823785183985938,29076.428388112767,40794.22902852221
53,2010,6980.4,29.8,61.3,0.24,1,2085,1957,1.418,1.7167472303813862,29371.869523315185,41649.31098406093
53,2011,7238.2,29.9,61.4,0.24,1,2085,1958,1.424,1.7706131322709715,30280.026524902885,43118.75777146171
53,2012,7519.4,30.2,61.7,0.24,1,2085,1959,1.42,1.821796146818697,30700.13475761635,43594.191355815216
53,2013,7770.4,30.7,61.6,0.24,1,2085,1960,1.426,1.859079029534889,31422.168000711914,44808.01156901519
53,2014,8102.4,31.0,61.6,0.24,1,2085,1961,1.433,1.8875500150334203,32001.614992776744,45858.314284649074
53,2015,8436.0,30.9,61.6,0.24,1,2085,1962,1.446,1.8798714064343038,32168.211068351655,46515.23320483649
53,2016,8735.6,31.2,61.6,0.24,1,2085,1963,1.45,1.889145870435044,32232.151376966038,46736.61949660075
53,2017,9020.6,30.8,61.8,0.24,1,2085,1964,1.462,1.921109235145824,33083.58433480444,48368.20029748409
53,2018,9218.0,31.0,61.7,0.24,1,2085,1965,1.484,1.9427342322547818,33384.94468495599,49543.257912474684
53,2019,9339.0,31.2,61.7,0.24,1,2085,1966,1.503,1.9783287462127344,33465.25396309362,50298.27670652971
53,2020,9400.0,30.7,61.7,0.24,1,2085,1967,1.52,2.0156347572680806,33726.421270649094,51264.16033138662
53,2021,9391.4,31.1,61.6,0.24,1,2085,1968,1.553,2.0469967851608573,35065.16444196237,54456.20037836756
53,2022,9446.6,31.4,61.6,0.24,1,2085,1969,1.57,2.1184864814857645,36437.24661507381,57206.477185665884
53,2023,9450.6,31.8,61.4,0.24,1,2085,1970,1.595,2.2194416818928233,38498.88556982436,61405.72248386985
53,2024,9400.2,31.8,61.4,0.24,1,2085,1971,1.595,2.270948493188704,39845.12845863273,63552.97989151921
53,2025,9723.0,31.8,61.4,0.24,1,2085,1972,1.595,2.270948493188704,41238.447253375576,65775.32336913404
53,2026,9513.0,31.8,61.4,0.24,1,2085,1973,1.595,2.270948493188704,42680.48812127723,68075.37855343719
53,2027,9365.0,31.8,61.4,0.24,1,2085,1974,1.595,2.270948493188704,44172.95479333009,70455.8628953615
53,2028,9618.0,31.8,61.4,0.24,1,2085,1975,1.595,2.270948493188704,45717.610577205174,72919.58887064226
53,2029,9780.0,31.8,61.4,0.24,1,2085,1976,1.595,2.270948493188704,47316.28044055088,75469.46730267865
53,2030,9838.0,31.8,61.4,0.24,1,2085,1977,1.595,2.270948493188704,48970.85316714123,78108.51080159025
53,2031,10248.0,31.8,61.4,0.24,1,2085,1978,1.595,2.270948493188704,50683.283588421174,80839.83732353177
53,2032,10294.0,31.8,61.4,0.24,1,2085,1979,1.595,2.270948493188704,52455.59489308529,83666.67385447104
53,2033,10405.0,31.8,61.4,0.24,1,2085,1980,1.595,2.270948493188704,54289.8810174187,86592.36022278282
53,2034,10875.0,31.8,61.4,0.24,1,2085,1981,1.595,2.270948493188704,56188.309119224294,89620.35304516274
53,2035,10926.0,31.8,61.4,0.24,1,2085,1982,1.595,2.270948493188704,58153.12213825911,92754.22981052328
53,2036,11195.0,31.8,61.4,0.24,1,2085,1983,1.595,2.270948493188704,60186.64144620496,95997.69310669691
53,2037,11161.0,31.8,61.4,0.24,1,2085,1984,1.595,2.270948493188704,62291.26958930427,99354.57499494031
53,2038,11246.0,31.8,61.4,0.24,1,2085,1985,1.595,2.270948493188704,64469.493126901296,102828.84153740757
53,2039,11369.0,31.8,61.4,0.24,1,2085,1986,1.595,2.270948493188704,66723.88556924251,106424.5974829418
53,2040,11931.0,31.8,61.4,0.24,1,2085,1987,1.595,2.270948493188704,69057.11041800704,110146.09111672122
53,2041,11990.0,31.8,61.4,0.24,1,2085,1988,1.595,2.270948493188704,71471.9243131595,113997.71927948939
53,2042,12488.0,31.8,61.4,0.24,1,2085,1989,1.595,2.270948493188704,73971.18028984308,117984.0325622997
53,2043,12560.0,31.8,61.4,0.24,1,2085,1990,1.595,2.270948493188704,76557.83114916086,122109.74068291156
53,2044,12967.0,31.8,61.4,0.24,1,2085,1991,1.595,2.270948493188704,79234.93294682777,126379.71805019029
53,2045,12656.0,31.8,61.4,0.24,1,2085,1992,1.595,2.270948493188704,82005.64860381508,130799.00952308504
53,2046,13140.0,31.8,61.4,0.24,1,2085,1993,1.595,2.270948493188704,84873.25164325308,135372.83637098866
53,2047,13177.0,31.8,61.4,0.24,1,2085,1994,1.595,2.270948493188704,87841.13005800724,140106.60244252154
53,2048,13212.0,31.8,61.4,0.24,1,2085,1995,1.595,2.270948493188704,90912.79031349716,145005.90055002796
53,2049,13252.0,31.8,61.4,0.24,1,2085,1996,1.595,2.270948493188704,94091.86149048734,150076.5190773273
53,2050,13416.0,31.8,61.4,0.24,1,2085,1997,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2051,13440.0,31.8,61.4,0.24,1,2085,1998,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2052,13005.0,31.8,61.4,0.24,1,2085,1999,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2053,12924.0,31.8,61.4,0.24,1,2085,2000,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2054,13033.0,31.8,61.4,0.24,1,2085,2001,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2055,12489.0,31.8,61.4,0.24,1,2085,2002,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2056,12386.0,31.8,61.4,0.24,1,2085,2003,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2057,12248.0,31.8,61.4,0.24,1,2085,2004,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2058,12253.0,31.8,61.4,0.24,1,2085,2005,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2059,12215.0,31.8,61.4,0.24,1,2085,2006,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2060,12237.0,31.8,61.4,0.24,1,2085,2007,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2061,12214.0,31.8,61.4,0.24,1,2085,2008,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2062,12267.0,31.8,61.4,0.24,1,2085,2009,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2063,12191.0,31.8,61.4,0.24,1,2085,2010,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2064,12339.0,31.8,61.4,0.24,1,2085,2011,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2065,12065.0,31.8,61.4,0.24,1,2085,2012,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2066,12230.0,31.8,61.4,0.24,1,2085,2013,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2067,12300.0,31.8,61.4,0.24,1,2085,2014,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2068,12333.0,31.8,61.4,0.24,1,2085,2015,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2069,12150.0,31.8,61.4,0.24,1,2085,2016,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2070,12122.0,31.8,61.4,0.24,1,2085,2017,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2071,12126.0,31.8,61.4,0.24,1,2085,2018,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2072,12083.0,31.8,61.4,0.24,1,2085,2019,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2073,12019.0,31.8,61.4,0.24,1,2085,2020,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2074,12019.0,31.8,61.4,0.24,1,2085,2021,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2075,12120.0,31.8,61.4,0.24,1,2085,2022,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2076,12108.0,31.8,61.4,0.24,1,2085,2023,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2077,12400.0,31.8,61.4,0.24,1,2085,2024,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2078,12450.0,31.8,61.4,0.24,1,2085,2025,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2079,12468.0,31.8,61.4,0.24,1,2085,2026,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2080,12475.0,31.8,61.4,0.24,1,2085,2027,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2081,12472.0,31.8,61.4,0.24,1,2085,2028,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2082,12464.0,31.8,61.4,0.24,1,2085,2029,1.595,2.270948493188704,97382.09957274485,155324.44881852804
53,2083,12445.0,31.8,61.4,0.24,1,2085,2030,1.595,2.270948493188704,97382.09957274485,155324.44881852804
